,UID,DATE,WEEKEND,DAILY_STEP,N_BOUT,AVG_BOUT,SD_BOUT,BOTH,PHONE_ONLY,WEARABLE_ONLY,CLUSTER,GENDER,AGE,AVG_DAILY_STEP,SD_DAILY_STEP,OVERALL_WEARABLE_ONLY,OVERALL_PHONE_ONLY,OVERALL_BOTH
46,P003,2021-11-26,0,-0.09124107239144452,0.4299830131841028,-0.28867314237832636,-0.1683775491881571,0.7063386351171355,0.0642482175037217,0.22941314737914284,BOTH_PHONE_2,M,-1.7245239474354574,-0.39367744274240857,-0.7581623542127516,0.22948675396988782,0.09308982540756208,0.6774234206225501
47,P003,2021-11-27,1,-0.9859967662495392,0.9327372131182768,-0.8092068686112625,-0.7833613422762988,0.31710951080208594,0.10677924012912839,0.5761112490687857,BOTH_PHONE_2,M,-1.7245239474354574,-0.39367744274240857,-0.7581623542127516,0.22948675396988782,0.09308982540756208,0.6774234206225501
48,P003,2021-11-28,1,-1.112794791546737,0.4756879404508459,-0.8433276955448192,-0.797524687712029,0.33381140193617787,0.07816421656507709,0.588024381498745,BOTH_PHONE_1,M,-1.7245239474354574,-0.39367744274240857,-0.7581623542127516,0.22948675396988782,0.09308982540756208,0.6774234206225501
49,P003,2021-11-29,0,-0.12196757286734063,0.24716330411713044,-0.2511850751688242,-0.2003366984580812,0.8027762176041081,0.07365802776217605,0.1235657546337158,BOTH_PHONE_1,M,-1.7245239474354574,-0.39367744274240857,-0.7581623542127516,0.22948675396988782,0.09308982540756208,0.6774234206225501
50,P003,2021-11-30,0,-0.05559833183940506,0.01863866778341493,-0.12747512794907825,-0.1437542345767286,0.6277934558767447,0.07245824117153535,0.29974830295171995,BOTH_PHONE_2,M,-1.7245239474354574,-0.39367744274240857,-0.7581623542127516,0.22948675396988782,0.09308982540756208,0.6774234206225501
51,P003,2021-12-01,0,-0.09666942080885284,0.24716330411713044,-0.2364456854651577,-0.13636381996717922,0.660582218725413,0.07977970102281667,0.25963808025177026,BOTH_PHONE_1,M,-1.7245239474354574,-0.39367744274240857,-0.7581623542127516,0.22948675396988782,0.09308982540756208,0.6774234206225501
52,P003,2021-12-02,0,0.04508216805328119,1.0698519949185061,-0.37325918623152704,-0.26225725145959283,0.6284943947779197,0.06314743862636583,0.30835816659571447,WEARABLE_DOMINANT,M,-1.7245239474354574,-0.39367744274240857,-0.7581623542127516,0.22948675396988782,0.09308982540756208,0.6774234206225501
53,P003,2021-12-03,0,-0.09400645743427517,0.4299830131841028,-0.2901671533920878,-0.22195718000034528,0.6620603015075377,0.11573492462311558,0.22220477386934673,BOTH_DOMINANT,M,-1.7245239474354574,-0.39367744274240857,-0.7581623542127516,0.22948675396988782,0.09308982540756208,0.6774234206225501
54,P003,2021-12-04,1,-0.8305206738415049,0.20145837685038734,-0.6573895272005189,-0.5589872103747541,0.6155094679891795,0.25969341749323716,0.12479711451758341,WEARABLE_DOMINANT,M,-1.7245239474354574,-0.39367744274240857,-0.7581623542127516,0.22948675396988782,0.09308982540756208,0.6774234206225501
55,P003,2021-12-05,1,-1.112794791546737,0.20145837685038734,-0.8251392971753009,-0.7860317021906611,0.182502689135891,0.3363212621011115,0.48117604876299747,WEARABLE_DOMINANT,M,-1.7245239474354574,-0.39367744274240857,-0.7581623542127516,0.22948675396988782,0.09308982540756208,0.6774234206225501
56,P003,2021-12-06,0,-0.20641423834192849,0.20145837685038734,-0.2864957596601222,-0.22727866787470008,0.7326975125660523,0.10817545216307943,0.15912703527086824,BOTH_PHONE_1,M,-1.7245239474354574,-0.39367744274240857,-0.7581623542127516,0.22948675396988782,0.09308982540756208,0.6774234206225501
57,P003,2021-12-07,0,0.3812300832595846,0.567097794984332,-0.08315027095395414,-0.13790793316694125,0.5122007366482505,0.05662983425414365,0.4311694290976059,BOTH_PHONE_1,M,-1.7245239474354574,-0.39367744274240857,-0.7581623542127516,0.22948675396988782,0.09308982540756208,0.6774234206225501
58,P003,2021-12-08,0,-0.09656699914059985,0.4756879404508459,-0.304110268084672,-0.2164641871537707,0.6466053024939029,0.12005349697112737,0.2333412005349697,WEARABLE_DOMINANT,M,-1.7245239474354574,-0.39367744274240857,-0.7581623542127516,0.22948675396988782,0.09308982540756208,0.6774234206225501
59,P003,2021-12-09,0,-0.10424862425957387,-0.30129582308378683,-0.008850412874938155,-0.04992957786034674,0.2731877176321621,0.6012978790756569,0.12551440329218108,WEARABLE_DOMINANT,M,-1.7245239474354574,-0.39367744274240857,-0.7581623542127516,0.22948675396988782,0.09308982540756208,0.6774234206225501
60,P003,2021-12-10,0,-0.0732148587789188,0.4756879404508459,-0.2917194624546667,-0.17462679109185447,0.6548419506917073,0.05951000850142978,0.28564804080686296,WEARABLE_DOMINANT,M,-1.7245239474354574,-0.39367744274240857,-0.7581623542127516,0.22948675396988782,0.09308982540756208,0.6774234206225501
61,P003,2021-12-11,1,-1.0169281100619414,-0.25559089581704375,-0.7114851759904636,-0.5554016628523877,0.6969127516778524,0.2123489932885906,0.09073825503355705,BOTH_PHONE_2,M,-1.7245239474354574,-0.39367744274240857,-0.7581623542127516,0.22948675396988782,0.09308982540756208,0.6774234206225501
62,P003,2021-12-12,1,-1.0613791140837376,0.3385731586506166,-0.8059225152587414,-0.784556940579642,0.22151321786690975,0.1470677605591006,0.6314190215739897,WEARABLE_DOMINANT,M,-1.7245239474354574,-0.39367744274240857,-0.7581623542127516,0.22948675396988782,0.09308982540756208,0.6774234206225501
63,P003,2021-12-13,0,-0.6452398759718514,-0.9868697320849334,-0.06236275180920118,-0.06234479975364791,0.8705466412836551,0.1153113951590971,0.014141963557247757,BOTH_DOMINANT,M,-1.7245239474354574,-0.39367744274240857,-0.7581623542127516,0.22948675396988782,0.09308982540756208,0.6774234206225501
64,P003,2021-12-14,0,-0.49775267368755005,-0.8954598775514472,0.03445888075760432,0.01962540079773832,0.8894700932453946,0.10825562883784398,0.0022742779167614284,BOTH_DOMINANT,M,-1.7245239474354574,-0.39367744274240857,-0.7581623542127516,0.22948675396988782,0.09308982540756208,0.6774234206225501
65,P003,2021-12-15,0,-0.8045055701052461,-0.8954598775514472,-0.3161122933760841,-0.16267435496994248,0.7878944645628556,0.21210553543714433,0.0,BOTH_PHONE_2,M,-1.7245239474354574,-0.39367744274240857,-0.7581623542127516,0.22948675396988782,0.09308982540756208,0.6774234206225501
66,P004,2021-07-15,0,0.5084377952297945,-0.8954598775514472,1.184379152774084,1.687373420726713,0.7224191642496509,0.27758083575034914,0.0,BOTH_PHONE_3,M,-0.5063977304399162,0.7350442312363916,-0.6970913581176609,0.014268578188466344,0.3235181707629818,0.6622132510485519
67,P004,2021-07-16,0,0.5353746939803301,-0.849754950284704,1.1333097354576325,1.383110473725243,0.7230019596419681,0.2769980403580319,0.0,BOTH_PHONE_3,M,-0.5063977304399162,0.7350442312363916,-0.6970913581176609,0.014268578188466344,0.3235181707629818,0.6622132510485519
68,P004,2021-07-17,1,1.3284256712632085,0.29286823138387347,0.5633004716544339,0.7679425655143544,0.8185847355769231,0.16721754807692307,0.014197716346153846,BOTH_PHONE_1,M,-0.5063977304399162,0.7350442312363916,-0.6970913581176609,0.014268578188466344,0.3235181707629818,0.6622132510485519
69,P004,2021-07-18,1,-0.4106942556725111,-1.215394368418649,0.549845635624068,0.9624983998115517,0.941518042306097,0.05848195769390294,0.0,BOTH_PHONE_3,M,-0.5063977304399162,0.7350442312363916,-0.6970913581176609,0.014268578188466344,0.3235181707629818,0.6622132510485519
70,P004,2021-07-19,0,0.9612439905762501,-0.48411553215075925,1.008412991093014,0.6703733974731821,0.7931767871869438,0.20057294153392075,0.006250271279135379,BOTH_PHONE_3,M,-0.5063977304399162,0.7350442312363916,-0.6970913581176609,0.014268578188466344,0.3235181707629818,0.6622132510485519
71,P004,2021-07-20,0,0.3936743159523225,-0.3470007503505299,0.4064475170980545,0.44220726909063246,0.6737248178311187,0.3262751821688813,0.0,BOTH_PHONE_3,M,-0.5063977304399162,0.7350442312363916,-0.6970913581176609,0.014268578188466344,0.3235181707629818,0.6622132510485519
72,P004,2021-07-21,0,0.7266983702769099,-0.25559089581704375,0.5837670391994342,0.22844809771167746,0.7664465757385898,0.22719167188780182,0.0063617523736083665,BOTH_PHONE_1,M,-0.5063977304399162,0.7350442312363916,-0.6970913581176609,0.014268578188466344,0.3235181707629818,0.6622132510485519
73,P004,2021-07-22,0,1.0594663704308647,-0.39270567761727304,0.9790064190971375,0.5841601603606823,0.7661471789315776,0.23285273772814402,0.0010000833402783566,BOTH_PHONE_3,M,-0.5063977304399162,0.7350442312363916,-0.6970913581176609,0.014268578188466344,0.3235181707629818,0.6622132510485519
74,P004,2021-07-23,0,0.906653241397408,-0.849754950284704,1.5419084266355232,2.4572310214209843,0.7552652625966408,0.2447347374033591,0.0,BOTH_PHONE_3,M,-0.5063977304399162,0.7350442312363916,-0.6970913581176609,0.014268578188466344,0.3235181707629818,0.6622132510485519
75,P004,2021-07-24,1,1.261134635220996,-0.6669352412177317,1.5543545518404345,1.6447809014799535,0.807833018831594,0.19216698116840605,0.0,BOTH_PHONE_3,M,-0.5063977304399162,0.7350442312363916,-0.6970913581176609,0.014268578188466344,0.3235181707629818,0.6622132510485519
76,P004,2021-07-25,1,0.8981010320982836,-0.7126401684844748,1.2797571422198046,1.185788268073137,0.7486453339279742,0.2513546660720259,0.0,BOTH_PHONE_3,M,-0.5063977304399162,0.7350442312363916,-0.6970913581176609,0.014268578188466344,0.3235181707629818,0.6622132510485519
77,P004,2021-07-26,0,0.2626257914226256,-0.7126401684844748,0.6503404466413492,0.43798227616879987,0.6368232827722284,0.3631767172277716,0.0,BOTH_PHONE_3,M,-0.5063977304399162,0.7350442312363916,-0.6970913581176609,0.014268578188466344,0.3235181707629818,0.6622132510485519
78,P004,2021-07-27,0,0.1562096781077721,0.6585076495178183,-0.2249793950539856,-0.11631897684365397,0.6180249028262731,0.35983925159760194,0.02213584557612491,BOTH_PHONE_1,M,-0.5063977304399162,0.7350442312363916,-0.6970913581176609,0.014268578188466344,0.3235181707629818,0.6622132510485519
79,P004,2021-07-28,0,-0.05733950019970584,-0.5755253866842455,0.2126689979309213,0.13073446619135745,0.6062318619214908,0.39376813807850924,0.0,BOTH_PHONE_3,M,-0.5063977304399162,0.7350442312363916,-0.6970913581176609,0.014268578188466344,0.3235181707629818,0.6622132510485519
80,P004,2021-07-29,0,1.107860608680401,-0.07277118675007126,0.6976577121281168,0.5339979639557746,0.7871723095155391,0.2059622811139944,0.00686540937046648,BOTH_PHONE_3,M,-0.5063977304399162,0.7350442312363916,-0.6970913581176609,0.014268578188466344,0.3235181707629818,0.6622132510485519
81,P004,2021-07-30,0,0.25361268461636277,-0.16418104128355746,0.17389585495473206,0.0190653446064093,0.9407315561066336,0.05468071915685059,0.004587724736515809,BOTH_PHONE_1,M,-0.5063977304399162,0.7350442312363916,-0.6970913581176609,0.014268578188466344,0.3235181707629818,0.6622132510485519
82,P004,2021-07-31,1,0.7398083438132922,-0.027066259483328168,0.41701650436873283,0.678239528636405,0.7314748287589213,0.26431000622694834,0.0042151650141303825,BOTH_PHONE_3,M,-0.5063977304399162,0.7350442312363916,-0.6970913581176609,0.014268578188466344,0.3235181707629818,0.6622132510485519
83,P004,2021-08-01,1,0.5585219910055051,1.435491413052451,-0.23971068619188088,-0.33175327595137777,0.6697545402208614,0.23781860051290102,0.0924268592662375,BOTH_PHONE_2,M,-0.5063977304399162,0.7350442312363916,-0.6970913581176609,0.014268578188466344,0.3235181707629818,0.6622132510485519
84,P004,2021-08-02,0,0.43510388076065576,0.4299830131841028,-0.00431304609240346,-0.20648215448751578,0.6728857110937325,0.27494134733549325,0.05217294157077421,BOTH_PHONE_1,M,-0.5063977304399162,0.7350442312363916,-0.6970913581176609,0.014268578188466344,0.3235181707629818,0.6622132510485519
85,P004,2021-08-03,0,0.04774513142785885,-0.3470007503505299,0.13594925107090514,-0.14472033339230142,0.6546742209631728,0.32606232294617565,0.019263456090651557,BOTH_PHONE_1,M,-0.5063977304399162,0.7350442312363916,-0.6970913581176609,0.014268578188466344,0.3235181707629818,0.6622132510485519
86,P004,2021-08-04,0,1.0626414421467072,0.3385731586506166,0.38489091743597165,0.5203589084665711,0.7721087019851013,0.20974655624453786,0.018144741770360812,BOTH_PHONE_1,M,-0.5063977304399162,0.7350442312363916,-0.6970913581176609,0.014268578188466344,0.3235181707629818,0.6622132510485519
87,P004,2021-08-05,0,-0.46221235480376355,-0.9411648048181903,0.11787492133678018,-0.05920929981106461,0.44798162126681984,0.5275134011596105,0.02450497757356963,BOTH_PHONE_3,M,-0.5063977304399162,0.7350442312363916,-0.6970913581176609,0.014268578188466344,0.3235181707629818,0.6622132510485519
88,P004,2021-08-06,0,-0.1280104512942669,-0.16418104128355746,-0.09609327824643821,-0.2072296700835024,0.5438568203805224,0.4164785553047404,0.03966462431473718,BOTH_PHONE_3,M,-0.5063977304399162,0.7350442312363916,-0.6970913581176609,0.014268578188466344,0.3235181707629818,0.6622132510485519
89,P004,2021-08-07,1,0.12138631090175654,-0.11847611401681436,0.055343161131511616,0.04159463335369074,0.6463373542691556,0.3310196104858818,0.022643035244962598,BOTH_DOMINANT,M,-0.5063977304399162,0.7350442312363916,-0.6970913581176609,0.014268578188466344,0.3235181707629818,0.6622132510485519
90,P004,2021-08-08,1,1.1552306302474076,-0.20988596855030056,0.8558337664040778,1.0505394595774629,0.4823727589941042,0.5165844463161272,0.0010427946897685798,PHONE_DOMINANT,M,-0.5063977304399162,0.7350442312363916,-0.6970913581176609,0.014268578188466344,0.3235181707629818,0.6622132510485519
91,P004,2021-08-09,0,0.06059905079360872,-0.3470007503505299,0.14600033393882741,0.062115636374030544,0.07283001649643747,0.9271699835035625,0.0,PHONE_DOMINANT,M,-0.5063977304399162,0.7350442312363916,-0.6970913581176609,0.014268578188466344,0.3235181707629818,0.6622132510485519
92,P004,2021-08-10,0,0.6157757035589249,0.3842780859173597,0.11344740227761668,-0.10966629419335057,0.4877453472999085,0.4917115834435066,0.02054306925658497,BOTH_PHONE_1,M,-0.5063977304399162,0.7350442312363916,-0.6970913581176609,0.014268578188466344,0.3235181707629818,0.6622132510485519
